country,variable,value
OMN,Housing,0.0990807077096626
PAK,Housing,0.0912631368849196
PAN,Housing,0.0921888757398602
PER,Housing,0.0871752086627201
PHL,Housing,0.0835967046103467
PLW,Housing,0.5
PNG,Housing,0.104007812936705
POL,Housing,0.0906532751715531
PRI,Housing,0.087664277859672
PRK,Housing,0.0656813982846524
PRT,Housing,0.0874900804060797
PRY,Housing,0.0898725559247457
PSE,Housing,0.0878896257548089
QAT,Housing,0.0910277508000468
ROU,Housing,0.0843784193995609
RUS,Housing,0.0957906661289829
RWA,Housing,0.0601514853433012
SAU,Housing,0.0858629794735271
SDN,Housing,0.0880286302712402
SEN,Housing,0.080033218044962
SGP,Housing,0.0908301654338495
SHN,Housing,0.101010101010101
SLE,Housing,0.0841002947979692
SLV,Housing,0.0891692153797916
SM2,Housing,0.131045482043667
SMR,Housing,0.0592570441254652
SOM,Housing,0.121744921744922
SRB,Housing,0.0877656862533214
SUR,Housing,0.0859499897519984
SVK,Housing,0.0852524057969321
SVN,Housing,0.0890601995351361
SWE,Housing,0.088271901448688
SWZ,Housing,0.082465316933402
SYC,Housing,0.143962848297214
SYR,Housing,0.0956844305988278
TCD,Housing,0.102724656296085
TGO,Housing,0.0971497239863057
THA,Housing,0.0867372169695413
TJK,Housing,0.0526476476476476
TKM,Housing,0.164072039072039
TON,Housing,0.0944741532976827
TTO,Housing,0.0746130657971065
TUN,Housing,0.0893621522407265
TUR,Housing,0.089454989181842
TUV,Housing,0.135729386892178
TWN,Housing,0.0867742579667867
TZA,Housing,0.0996984545254169
UGA,Housing,0.104202331418956
UKR,Housing,0.0895372945494848
URY,Housing,0.0887025175262139
USA,Housing,0.0858146862834393
UZB,Housing,0.0851526613262815
VCT,Housing,0.107251082251082
VEN,Housing,0.0900107809964372
VGB,Housing,0.104521697814381
VIR,Housing,0.0782282455434116
VNM,Housing,0.098014453289627
VUT,Housing,0.0875
WLF,Housing,0.0853990586133443
YEM,Housing,0.177033492822966
ZAF,Housing,0.0929118486666805
ZMB,Housing,0.126995237956592
ZWE,Housing,0.0916050326391233
Total,Income,0.0880873895360531
ABW,Income,0.0942721835309912
AFG,Income,0.0978283101596283
AGO,Income,0.11140955235099
AIA,Income,0.0886115272340047
ALB,Income,0.135549869683404
AND,Income,0.0891261149712361
ANT,Income,0.0983092190432056
ARE,Income,0.106535056669647
ARG,Income,0.0863605815070407
ARM,Income,0.08081907305197
ATG,Income,0.0893567306666662
AUS,Income,0.0876971507144326
AUT,Income,0.0836574901272077
AZE,Income,0.0876526069042036
BDI,Income,0.109151504493011
BEL,Income,0.0871053988584365
BEN,Income,0.0977005627256822
BFA,Income,0.0692258721670486
BGD,Income,0.102448032256765
BGR,Income,0.104522885089238
BHR,Income,0.0929576255779706
BHS,Income,0.0902020702017765
BIH,Income,0.0913289798525927
BLR,Income,0.0902666525148362
BLZ,Income,0.105722602840615
BMU,Income,0.0809013421583648
BOL,Income,0.0850135972980731
BRA,Income,0.0863115205654114
BRB,Income,0.077747597501941
BRN,Income,0.0887602837658303
BTN,Income,0.0735382473529025
BWA,Income,0.106987918084409
CAF,Income,0.0922688422688423
CAN,Income,0.0880176851740167
CHE,Income,0.0905089030470057
CHL,Income,0.0871719377956836
CHN,Income,0.098326136687404
CIV,Income,0.0964442258715829
CMR,Income,0.0934533262163217
COD,Income,0.119772037454964
COG,Income,0.0966780870840938
COK,Income,0.083388180447004
COL,Income,0.0900593914654874
COM,Income,0.104945054945055
CPV,Income,0.0953579275007846
CRI,Income,0.0871678265297729
CUB,Income,0.0836131905082048
CYM,Income,0.117636834789111
CYP,Income,0.115174024140565
CZE,Income,0.0916404067994722
DEU,Income,0.0844321434925369
DJI,Income,0.060818354798635
DMA,Income,0.05
DNK,Income,0.0808064087806224
DOM,Income,0.08649894639571
DZA,Income,0.0902571278743318
ECU,Income,0.0849191851079426
EGY,Income,0.0990163796653804
ERI,Income,0.0611854811854812
ESP,Income,0.0846313236866091
EST,Income,0.0909300407908701
ETH,Income,0.112789637880326
EU,Income,0.0759230600105412
FIN,Income,0.0846635156192879
FJI,Income,0.0766346244595285
FRA,Income,0.0867113998522313
FRO,Income,0.0774106967655355
FSM,Income,0.103126104630612
For,Income,0.0817204301075269
GAB,Income,0.107079891785774
GBR,Income,0.0889024402453605
GEO,Income,0.0851554963691581
GGY,Income,0.0904871058356896
GHA,Income,0.0866195739722465
GIB,Income,0.0952866675166815
GIN,Income,0.0908660642940562
GMB,Income,0.0588137009189641
GNB,Income,0.0961538461538462
GRC,Income,0.0911626320687306
GRD,Income,0.0618552073915915
GRL,Income,0.111244019138756
GTM,Income,0.0909046934915586
GUF,Income,0.0837576630937065
GUM,Income,0.125
GUY,Income,0.097082417765745
HKG,Income,0.0957163602272688
HND,Income,0.0874666102759988
HRV,Income,0.0983020327075155
HTI,Income,0.0905077063269921
HUN,Income,0.0883153444904762
Hon,Income,0.089653416656901
IDN,Income,0.0932353589762232
IMN,Income,0.103625541125541
IND,Income,0.099134291909064
IRL,Income,0.0898933893717123
IRN,Income,0.099933110833438
IRQ,Income,0.10820395947342
ISL,Income,0.0896317518663869
ISR,Income,0.100365528045206
ITA,Income,0.0820645206839111
JAM,Income,0.106655879093196
JEY,Income,0.0751292510462638
JOR,Income,0.109023331146258
JPN,Income,0.0879694466828062
KAZ,Income,0.0934432021739231
KEN,Income,0.102560775700811
KGZ,Income,0.0832040935090454
KHM,Income,0.0906081076626289
KIR,Income,0.103485838779956
KNA,Income,0.091025641025641
KOR,Income,0.0903614078109494
KWT,Income,0.158215186921371
LAO,Income,0.214080459770115
LBN,Income,0.110495434397168
LBR,Income,0.0787878787878788
LBY,Income,0.102410306874593
LCA,Income,0.0793927327028372
LIE,Income,0.0538485332315853
LKA,Income,0.0919948610111865
LSO,Income,0.103448275862069
LTU,Income,0.0906694609964012
LUX,Income,0.100566566056382
LVA,Income,0.0913792885986148
MAC,Income,0.0819687453896163
MAR,Income,0.0908226866424723
MCO,Income,0.0985112581060914
MDA,Income,0.0993843840779307
MDG,Income,0.0934603832591044
MDV,Income,0.0794989332872052
MEX,Income,0.0910268838453975
MHL,Income,0.10613810741688
MKD,Income,0.093795648719736
MLI,Income,0.0934434507489536
MLT,Income,0.091293354740103
MMR,Income,0.0868694403438324
MNE,Income,0.0832314691689692
MNG,Income,0.0973408880907681
MOZ,Income,0.100454822377681
MRT,Income,0.0772727272727273
MSR,Income,0.0944904531861054
MUS,Income,0.0919110814104396
MWI,Income,0.0945080529208038
MYS,Income,0.0993552393204391
MYT,Income,0.0842606970324362
NAM,Income,0.0773925094409511
NER,Income,0.250948121645796
NGA,Income,0.0944842816293012
NIC,Income,0.0777178283180154
NIU,Income,0.0876623376623377
NLD,Income,0.0846018444009055
NOR,Income,0.0861584128164169
NPL,Income,0.119358113912594
NRU,Income,0.0526315789473684
NZL,Income,0.0850672084288813
OMN,Income,0.101359530019625
PAK,Income,0.0924179273926922
PAN,Income,0.0961599767339312
PER,Income,0.0930289912588001
PHL,Income,0.0970295333608921
PLW,Income,0
PNG,Income,0.0930852579390958
POL,Income,0.0946380163028165
PRI,Income,0.0875703541898661
PRK,Income,0.0731927716283161
PRT,Income,0.0846107539634243
PRY,Income,0.0976638448573844
PSE,Income,0.0981120721836573
QAT,Income,0.0992838541159058
ROU,Income,0.0918082634932964
RUS,Income,0.0953015974641729
RWA,Income,0.0558036592563447
SAU,Income,0.100867149425539
SDN,Income,0.0959246130661107
SEN,Income,0.0971991114541714
SGP,Income,0.0963760891846919
SHN,Income,0.101010101010101
SLE,Income,0.081905076323681
SLV,Income,0.0890494869791701
SM2,Income,0.0611725237859539
SMR,Income,0.0818580542264753
SOM,Income,0.0725385725385725
SRB,Income,0.103853920851753
SUR,Income,0.0734645077543212
SVK,Income,0.0884102841810205
SVN,Income,0.082499990733155
SWE,Income,0.0838562330220952
SWZ,Income,0.0849819894500746
SYC,Income,0.157120743034056
SYR,Income,0.0974094173811712
TCD,Income,0.101656280227709
TGO,Income,0.102641842571878
THA,Income,0.0916573198461639
TJK,Income,0.0714664664664665
TKM,Income,0.0747863247863248
TON,Income,0.0944741532976827
TTO,Income,0.0875182168533054
TUN,Income,0.0998322173875825
TUR,Income,0.091548159519495
TUV,Income,0.120225510923185
TWN,Income,0.0848597003998249
TZA,Income,0.0811405196091978
UGA,Income,0.117542886623552
UKR,Income,0.100303405627799
URY,Income,0.0891908391742238
USA,Income,0.0865894479678608
UZB,Income,0.0998339352929987
VCT,Income,0.0864177489177489
VEN,Income,0.0923656598419687
VGB,Income,0.0884502692429522
VIR,Income,0.139013971686782
VNM,Income,0.107936713069781
VUT,Income,0.141666666666667
WLF,Income,0.115216929408659
YEM,Income,0.177033492822966
ZAF,Income,0.0918032777509457
ZMB,Income,0.0902750953540961
ZWE,Income,0.0826433511034159
Total,Jobs,0.0892003192151394
ABW,Jobs,0.0851761644686258
AFG,Jobs,0.0874172754471896
AGO,Jobs,0.0886970223966645
AIA,Jobs,0.113997632395994
ALB,Jobs,0.0942609049692415
AND,Jobs,0.0887776425477815
ANT,Jobs,0.0710870460549036
ARE,Jobs,0.0939919971304956
ARG,Jobs,0.0948033247990701
ARM,Jobs,0.0822433921135751
ATG,Jobs,0.089035654846699
AUS,Jobs,0.0851550575888801
AUT,Jobs,0.0865590208668346
AZE,Jobs,0.0887900236389643
BDI,Jobs,0.0964032235063083
BEL,Jobs,0.0877789402183454
BEN,Jobs,0.0894095929911504
BFA,Jobs,0.0867583396995162
BGD,Jobs,0.0916048518552725
BGR,Jobs,0.0936099005744118
BHR,Jobs,0.093373987652106
BHS,Jobs,0.0889915493668179
BIH,Jobs,0.10088475845989
BLR,Jobs,0.0846656307683044
BLZ,Jobs,0.0821392190938914
BMU,Jobs,0.0678306955827944
BOL,Jobs,0.0976588430759947
BRA,Jobs,0.0887938164029933
BRB,Jobs,0.0913357911185144
BRN,Jobs,0.109130075359459
BTN,Jobs,0.0843087368410644
BWA,Jobs,0.0958689513733373
CAF,Jobs,0.100815850815851
CAN,Jobs,0.0886249188066409
CHE,Jobs,0.0899350361603423
CHL,Jobs,0.0930325098079273
CHN,Jobs,0.0885716115352862
CIV,Jobs,0.0927770889758259
CMR,Jobs,0.100062345147367
COD,Jobs,0.0805306160706858
COG,Jobs,0.0876961789086372
COK,Jobs,0.118284656519951
COL,Jobs,0.0901285320431135
COM,Jobs,0.100824175824176
CPV,Jobs,0.147521698414556
CRI,Jobs,0.0915831456474383
CUB,Jobs,0.0771898531588521
CYM,Jobs,0.0568794538266112
CYP,Jobs,0.0778611764865594
CZE,Jobs,0.0924623429294833
DEU,Jobs,0.0861665257309967
DJI,Jobs,0.0683941123743926
DMA,Jobs,0.05
DNK,Jobs,0.0870608491748143
DOM,Jobs,0.0876188140377737
DZA,Jobs,0.09858677342625
ECU,Jobs,0.0911418672227136
EGY,Jobs,0.0867471820233906
ERI,Jobs,0.0315151515151515
ESP,Jobs,0.0929178003161022
EST,Jobs,0.0889142743408098
ETH,Jobs,0.0934607428800156
EU,Jobs,0.0841217929339713
FIN,Jobs,0.0855956421474622
FJI,Jobs,0.0909643300870586
FRA,Jobs,0.0913171778770833
FRO,Jobs,0.0774106967655355
FSM,Jobs,0.0821418051137033
For,Jobs,0.0817204301075269
GAB,Jobs,0.0934398716751658
GBR,Jobs,0.0903811671422379
GEO,Jobs,0.0893807652125935
GGY,Jobs,0.100764812986013
GHA,Jobs,0.0940958702515344
GIB,Jobs,0.106039355688725
GIN,Jobs,0.108186325731965
GMB,Jobs,0.0778613199665831
GNB,Jobs,0.0961538461538462
GRC,Jobs,0.091813107476926
GRD,Jobs,0.0897019126576516
GRL,Jobs,0.122607655502392
GTM,Jobs,0.0934924204454803
GUF,Jobs,0.0885413367120684
GUM,Jobs,0.125
GUY,Jobs,0.0547786669971449
HKG,Jobs,0.0878978121707305
HND,Jobs,0.0900285091614271
HRV,Jobs,0.0939895554115718
HTI,Jobs,0.0937362721496484
HUN,Jobs,0.0843362786637154
Hon,Jobs,0.0751235021269864
IDN,Jobs,0.0901761542940098
IMN,Jobs,0.0738636363636364
IND,Jobs,0.0937981637021422
IRL,Jobs,0.0902321374052115
IRN,Jobs,0.0965368346605209
IRQ,Jobs,0.101777682174348
ISL,Jobs,0.0905818839628834
ISR,Jobs,0.0897972491771174
ITA,Jobs,0.0936262950921728
JAM,Jobs,0.103032690687399
JEY,Jobs,0.0865785656205784
JOR,Jobs,0.0875110415079083
JPN,Jobs,0.0887191600520331
KAZ,Jobs,0.0896322359598904
KEN,Jobs,0.0840490999362351
KGZ,Jobs,0.104955143201272
KHM,Jobs,0.0987295157397108
KIR,Jobs,0.0984749455337691
KNA,Jobs,0.205128205128205
KOR,Jobs,0.0894980264706254
KWT,Jobs,0.0986441709668509
LAO,Jobs,0.0549397920087575
LBN,Jobs,0.0959671507938707
LBR,Jobs,0.0787878787878788
LBY,Jobs,0.0831040339968911
LCA,Jobs,0.0895968143354903
LIE,Jobs,0.0718926773399709
LKA,Jobs,0.0866359279158126
LSO,Jobs,0.103448275862069
LTU,Jobs,0.0905678546104062
LUX,Jobs,0.0935212628224529
LVA,Jobs,0.0864568269631476
MAC,Jobs,0.0996140754652202
MAR,Jobs,0.0894552115082025
MCO,Jobs,0.0879316048386664
MDA,Jobs,0.101632424733469
MDG,Jobs,0.0966048447917238
MDV,Jobs,0.0653145361240846
MEX,Jobs,0.0927246923824135
MHL,Jobs,0.10613810741688
MKD,Jobs,0.0926956368997407
MLI,Jobs,0.0834434507489536
MLT,Jobs,0.0980258441079436
MMR,Jobs,0.0830845031499332
MNE,Jobs,0.106634122259122
MNG,Jobs,0.0818451757393314
MOZ,Jobs,0.0835873386922735
MRT,Jobs,0.151515151515152
MSR,Jobs,0.108983206809294
MUS,Jobs,0.0866581292101189
MWI,Jobs,0.104973169199874
MYS,Jobs,0.0884596946889382
MYT,Jobs,0.119854209799862
NAM,Jobs,0.0779581584274649
NER,Jobs,0.0422969588550984
NGA,Jobs,0.0965194156763363
NIC,Jobs,0.077839052513727
NIU,Jobs,0.11038961038961
NLD,Jobs,0.0836778458855602
NOR,Jobs,0.0900248413012113
NPL,Jobs,0.0849714228877148
NRU,Jobs,0.0526315789473684
NZL,Jobs,0.0859671303725965
OMN,Jobs,0.112201602742502
PAK,Jobs,0.0907917292730385
PAN,Jobs,0.0984029526833202
PER,Jobs,0.0902932229958098
PHL,Jobs,0.0907402658423455
PLW,Jobs,0
PNG,Jobs,0.0970899848298521
POL,Jobs,0.0909379682408623
PRI,Jobs,0.0883853938500893
PRK,Jobs,0.0762322853061276
PRT,Jobs,0.0922113903278406
PRY,Jobs,0.0809149575263458
PSE,Jobs,0.0835454459725758
QAT,Jobs,0.101500345895965
ROU,Jobs,0.0864790753657144
RUS,Jobs,0.0901828362258825
RWA,Jobs,0.0586169584890813
SAU,Jobs,0.104834130708118
SDN,Jobs,0.093525829150792
SEN,Jobs,0.107598204440088
SGP,Jobs,0.0883129882626585
SHN,Jobs,0.101010101010101
SLE,Jobs,0.080957617236687
SLV,Jobs,0.093788353166803
SM2,Jobs,0.0611725237859539
SMR,Jobs,0.0884370015948963
SOM,Jobs,0.0682650682650683
SRB,Jobs,0.0938349887796169
SUR,Jobs,0.0710835553733689
SVK,Jobs,0.0920476291136791
SVN,Jobs,0.0881335008827846
SWE,Jobs,0.0880200571327246
SWZ,Jobs,0.136687801368652
SYC,Jobs,0.0820433436532508
SYR,Jobs,0.0991177661633179
TCD,Jobs,0.0813571349285635
TGO,Jobs,0.0711432451062636
THA,Jobs,0.0828973681886199
TJK,Jobs,0.11042042042042
TKM,Jobs,0.0926434676434676
TON,Jobs,0.0944741532976827
TTO,Jobs,0.0862132328908896
TUN,Jobs,0.0983048910755873
TUR,Jobs,0.0882888476614712
TUV,Jobs,0.103659854357529
TWN,Jobs,0.0882214172589056
TZA,Jobs,0.0862801021100996
UGA,Jobs,0.101905984159584
UKR,Jobs,0.0895376519406674
URY,Jobs,0.0894017254311893
USA,Jobs,0.0870544490764842
UZB,Jobs,0.0972337070449138
VCT,Jobs,0.0864177489177489
VEN,Jobs,0.0987473521934324
VGB,Jobs,0.0955931263858093
VIR,Jobs,0.0808497543827792
VNM,Jobs,0.0916758503772102
VUT,Jobs,0.0791666666666667
WLF,Jobs,0.063310829382258
YEM,Jobs,0.0717703349282297
ZAF,Jobs,0.0892799264041993
ZMB,Jobs,0.100259642436967
ZWE,Jobs,0.0858130915023166
Total,Community,0.0803533886866096
ABW,Community,0.0842795464328776
AFG,Community,0.0782641795093224
AGO,Community,0.0925161431745527
AIA,Community,0.0740965416227454
ALB,Community,0.0772705742194072
AND,Community,0.0759405621391712
ANT,Community,0.0893613264598995
ARE,Community,0.0785051495976668
ARG,Community,0.0773237696625363
ARM,Community,0.087181767589432
ATG,Community,0.120907838118662
AUS,Community,0.075313618838343
AUT,Community,0.0803142095194284
AZE,Community,0.0743588817182444
BDI,Community,0.0664264689973839
BEL,Community,0.0791151710528072
BEN,Community,0.0761109086558807
BFA,Community,0.0549401578813343
BGD,Community,0.0906653097895153
BGR,Community,0.0763797438268425
BHR,Community,0.0874252605285678
BHS,Community,0.078989740173657
BIH,Community,0.0767695410068326
BLR,Community,0.0790127329773103
BLZ,Community,0.0638560741973263
BMU,Community,0.0684454395616121
BOL,Community,0.0805307755657558
BRA,Community,0.0744708089914978
BRB,Community,0.123692783398107
BRN,Community,0.0610985941681651
BTN,Community,0.122420874809524
BWA,Community,0.0742532285076145
CAF,Community,0.0573685573685574
CAN,Community,0.0795169545113431
CHE,Community,0.0820806023071962
CHL,Community,0.0788870816644041
CHN,Community,0.0781231628713596
CIV,Community,0.0816147471618827
CMR,Community,0.0757261066074617
COD,Community,0.0661779432582876
COG,Community,0.0966854438767676
COK,Community,0.0616714657891128
COL,Community,0.0739783545813846
COM,Community,0.0918956043956044
CPV,Community,0.0541980872338015
CRI,Community,0.0726826839216336
CUB,Community,0.0730524730753959
CYM,Community,0.0690622766006322
CYP,Community,0.0670641333841583
CZE,Community,0.0757950570736273
DEU,Community,0.0823628598659485
DJI,Community,0.0901542671132708
DMA,Community,0.125
DNK,Community,0.0808869063535441
DOM,Community,0.0813193570535546
DZA,Community,0.0748986380479241
ECU,Community,0.0756395889964527
EGY,Community,0.077091936555909
ERI,Community,0.106640026640027
ESP,Community,0.0769667235833599
EST,Community,0.0765494249132881
ETH,Community,0.0878506931929233
EU,Community,0.0826772410712132
FIN,Community,0.0785634886843032
FJI,Community,0.0706291573053802
FRA,Community,0.0871761778772599
FRO,Community,0.113089232444071
FSM,Community,0.0632267242056479
For,Community,0.0655913978494624
GAB,Community,0.0530528186410539
GBR,Community,0.0792882454947404
GEO,Community,0.097950882773195
GGY,Community,0.0917077265682456
GHA,Community,0.0801834370260227
GIB,Community,0.0625610948191593
GIN,Community,0.10259696355031
GMB,Community,0.0683375104427736
GNB,Community,0.0576923076923077
GRC,Community,0.0781155979246828
GRD,Community,0.103000109001609
GRL,Community,0.0340909090909091
GTM,Community,0.0754246792859082
GUF,Community,0.0813748206024629
GUM,Community,0.0625
GUY,Community,0.0720544145054505
HKG,Community,0.0818424857893844
HND,Community,0.0783587494905381
HRV,Community,0.0775838460841299
HTI,Community,0.128555026505653
HUN,Community,0.0840961167467708
Hon,Community,0.0755944597408012
IDN,Community,0.0797857298477947
IMN,Community,0.0863636363636364
IND,Community,0.075695345213136
IRL,Community,0.0830937413745532
IRN,Community,0.0824827253107471
IRQ,Community,0.0596535306370867
ISL,Community,0.0819383291319224
ISR,Community,0.0773910234374814
ITA,Community,0.0831222817552302
JAM,Community,0.0983528281581252
JEY,Community,0.0756224083011039
JOR,Community,0.0750953716736042
JPN,Community,0.0807188286246994
KAZ,Community,0.0785408350413847
KEN,Community,0.0843139706532682
KGZ,Community,0.064141313950483
KHM,Community,0.0795975830217851
KIR,Community,0.0862745098039216
KNA,Community,0.0717948717948718
KOR,Community,0.0792418134811621
KWT,Community,0.0651347284279966
LAO,Community,0.0729885057471264
LBN,Community,0.0876613779012894
LBR,Community,0.0787878787878788
LBY,Community,0.104277503384646
LCA,Community,0.0876057740169238
LIE,Community,0.112893436182535
LKA,Community,0.0779684078899197
LSO,Community,0.0344827586206897
LTU,Community,0.0812330702938441
LUX,Community,0.0777986275239263
LVA,Community,0.0807154100488005
MAC,Community,0.0741860625450296
MAR,Community,0.0843347176051547
MCO,Community,0.0685331758492818
MDA,Community,0.0748472987707452
MDG,Community,0.0711408796591939
MDV,Community,0.0876290145880182
MEX,Community,0.0758248768335127
MHL,Community,0.0728900255754476
MKD,Community,0.0811004879103319
MLI,Community,0.0769938892329784
MLT,Community,0.0699257647577248
MMR,Community,0.087771693341325
MNE,Community,0.0627427986802987
MNG,Community,0.0891734174254817
MOZ,Community,0.0696103595990153
MRT,Community,0.0772727272727273
MSR,Community,0.108983206809294
MUS,Community,0.0788831991630451
MWI,Community,0.0756034329262818
MYS,Community,0.0765831593741031
MYT,Community,0.060649585921325
NAM,Community,0.0762391871662416
NER,Community,0.0416457960644007
NGA,Community,0.0721346716602964
NIC,Community,0.0656564297898986
NIU,Community,0.0454545454545455
NLD,Community,0.0785111578808042
NOR,Community,0.0786461566039402
NPL,Community,0.0900422504499467
NRU,Community,0
NZL,Community,0.0813875564831179
OMN,Community,0.0912368594481942
PAK,Community,0.0805455948280971
PAN,Community,0.0796301854827793
PER,Community,0.0771968981545432
PHL,Community,0.0755249004714146
PLW,Community,0
PNG,Community,0.0713860752172266
POL,Community,0.0778119175362082
PRI,Community,0.0820117568024042
PRK,Community,0.084864106829063
PRT,Community,0.0783325087188085
PRY,Community,0.0682976798568839
PSE,Community,0.0796543535433943
QAT,Community,0.0738536140114089
ROU,Community,0.0774185014214533
RUS,Community,0.0802811279628775
RWA,Community,0.0542691324021247
SAU,Community,0.0803120996307794
SDN,Community,0.074998345693641
SEN,Community,0.0664237911239272
SGP,Community,0.0746190000252425
SHN,Community,0.0787878787878788
SLE,Community,0.0794491320072715
SLV,Community,0.0741475503688023
SM2,Community,0.0925901483070267
SMR,Community,0.102591706539075
SOM,Community,0.112465312465312
SRB,Community,0.0825715303561633
SUR,Community,0.0940032110405138
SVK,Community,0.0817162141714928
SVN,Community,0.0839804102829024
SWE,Community,0.0789001689669314
SWZ,Community,0.0867498363243044
SYC,Community,0.0820433436532508
SYR,Community,0.0741568406707798
TCD,Community,0.0826653505224934
TGO,Community,0.079537628500647
THA,Community,0.0780807959762918
TJK,Community,0.111536536536537
TKM,Community,0.0856990231990232
TON,Community,0.0748663101604278
TTO,Community,0.087906977765813
TUN,Community,0.0739860644498735
