gender,population,country
m,39,MDA
f,5,MDG
m,9,MDG
f,2,MDV
m,1,MDV
f,2353,MEX
m,3397,MEX
m,2,MHL
f,17,MKD
m,35,MKD
m,6,MLI
f,16,MLT
m,29,MLT
f,3,MMR
m,9,MMR
f,2,MNE
m,6,MNE
f,10,MNG
m,5,MNG
f,2,MOZ
m,4,MOZ
f,2,MRT
m,2,MRT
f,2,MSR
m,1,MSR
f,8,MUS
m,15,MUS
f,3,MWI
m,3,MWI
f,109,MYS
m,119,MYS
f,3,MYT
m,1,MYT
f,4,NAM
m,6,NAM
f,1,NER
m,4,NER
f,18,NGA
m,25,NGA
f,6,NIC
m,12,NIC
f,2,NIU
f,336,NLD
m,698,NLD
f,634,NOR
m,964,NOR
f,3,NPL
m,17,NPL
m,1,NRU
f,278,NZL
m,437,NZL
f,3,OMN
m,9,OMN
f,24,PAK
m,110,PAK
f,23,PAN
m,29,PAN
f,79,PER
m,137,PER
f,97,PHL
m,100,PHL
f,1,PLW
f,3,PNG
m,4,PNG
f,507,POL
m,691,POL
f,42,PRI
m,43,PRI
f,3,PRK
m,4,PRK
f,510,PRT
m,898,PRT
f,9,PRY
m,18,PRY
f,5,PSE
m,10,PSE
m,9,QAT
f,176,ROU
m,184,ROU
f,904,RUS
m,1106,RUS
f,2,RWA
m,3,RWA
f,19,SAU
m,72,SAU
f,1,SDN
m,5,SDN
f,5,SEN
m,8,SEN
f,196,SGP
m,241,SGP
f,1,SHN
m,1,SHN
f,2,SLE
m,3,SLE
f,19,SLV
m,39,SLV
f,1,SM2
m,3,SM2
f,1,SMR
m,3,SMR
f,1,SOM
m,5,SOM
f,50,SRB
m,91,SRB
f,1,SUR
m,3,SUR
f,112,SVK
m,151,SVK
f,69,SVN
m,119,SVN
f,328,SWE
m,738,SWE
f,1,SWZ
m,4,SWZ
f,1,SYC
m,1,SYC
f,5,SYR
m,41,SYR
f,3,TCD
m,1,TCD
f,2,TGO
m,7,TGO
f,81,THA
m,135,THA
f,2,TJK
m,3,TJK
f,3,TKM
m,1,TKM
f,2,TON
f,13,TTO
m,18,TTO
f,28,TUN
m,55,TUN
f,430,TUR
m,1302,TUR
f,3,TUV
f,123,TWN
m,109,TWN
f,8,TZA
m,7,TZA
f,10,UGA
m,10,UGA
f,177,UKR
m,265,UKR
f,24,URY
m,61,URY
f,8418,USA
m,9601,USA
f,8,UZB
m,7,UZB
f,1,VCT
m,2,VCT
f,143,VEN
m,227,VEN
f,2,VGB
m,5,VGB
f,10,VIR
m,8,VIR
f,47,VNM
m,48,VNM
f,1,VUT
m,2,VUT
m,4,WLF
f,1,YEM
m,1,YEM
f,106,ZAF
m,188,ZAF
f,3,ZMB
m,3,ZMB
f,8,ZWE
m,6,ZWE
