age,population,country
35-44,2,FSM
>65,1,FSM
25-34,1,For
45-54,1,For
25-34,4,GAB
35-44,2,GAB
45-54,1,GAB
55-64,2,GAB
15-24,1055,GBR
25-34,1397,GBR
35-44,954,GBR
45-54,610,GBR
55-64,281,GBR
<15,116,GBR
>65,107,GBR
15-24,9,GEO
25-34,15,GEO
35-44,7,GEO
45-54,7,GEO
55-64,2,GEO
>65,2,GEO
25-34,5,GGY
35-44,3,GGY
55-64,1,GGY
15-24,9,GHA
25-34,7,GHA
45-54,1,GHA
<15,3,GHA
>65,1,GHA
15-24,1,GIB
35-44,2,GIB
15-24,2,GIN
25-34,2,GIN
35-44,1,GIN
15-24,1,GMB
35-44,2,GMB
35-44,1,GNB
15-24,125,GRC
25-34,202,GRC
35-44,155,GRC
45-54,57,GRC
55-64,20,GRC
<15,1,GRC
>65,9,GRC
25-34,1,GRD
45-54,1,GRD
55-64,1,GRD
35-44,1,GRL
<15,1,GRL
15-24,12,GTM
25-34,29,GTM
35-44,16,GTM
45-54,11,GTM
55-64,2,GTM
<15,1,GTM
25-34,4,GUF
35-44,3,GUF
55-64,2,GUF
35-44,1,GUM
15-24,1,GUY
35-44,1,GUY
45-54,3,GUY
<15,1,GUY
15-24,123,HKG
25-34,74,HKG
35-44,45,HKG
45-54,20,HKG
55-64,7,HKG
<15,22,HKG
>65,2,HKG
15-24,15,HND
25-34,11,HND
35-44,4,HND
45-54,1,HND
55-64,4,HND
15-24,60,HRV
25-34,88,HRV
35-44,49,HRV
45-54,12,HRV
55-64,5,HRV
15-24,7,HTI
25-34,4,HTI
45-54,4,HTI
55-64,3,HTI
15-24,208,HUN
25-34,338,HUN
35-44,172,HUN
45-54,63,HUN
55-64,34,HUN
<15,3,HUN
>65,8,HUN
15-24,4,Hon
25-34,3,Hon
35-44,4,Hon
45-54,3,Hon
15-24,53,IDN
25-34,62,IDN
35-44,24,IDN
45-54,4,IDN
55-64,3,IDN
<15,2,IDN
25-34,4,IMN
35-44,2,IMN
55-64,1,IMN
>65,1,IMN
15-24,263,IND
25-34,470,IND
35-44,172,IND
45-54,46,IND
55-64,19,IND
<15,7,IND
>65,3,IND
15-24,74,IRL
25-34,229,IRL
35-44,164,IRL
45-54,69,IRL
55-64,27,IRL
<15,3,IRL
>65,4,IRL
15-24,56,IRN
25-34,156,IRN
35-44,49,IRN
45-54,11,IRN
55-64,2,IRN
<15,2,IRN
>65,1,IRN
15-24,7,IRQ
25-34,6,IRQ
35-44,3,IRQ
45-54,1,IRQ
<15,1,IRQ
>65,2,IRQ
15-24,20,ISL
25-34,37,ISL
35-44,40,ISL
45-54,32,ISL
55-64,5,ISL
<15,1,ISL
15-24,89,ISR
25-34,313,ISR
35-44,173,ISR
45-54,81,ISR
55-64,51,ISR
<15,7,ISR
>65,18,ISR
15-24,753,ITA
25-34,1557,ITA
35-44,852,ITA
45-54,456,ITA
55-64,174,ITA
<15,7,ITA
>65,51,ITA
15-24,4,JAM
25-34,2,JAM
35-44,2,JAM
45-54,2,JAM
55-64,1,JAM
15-24,3,JEY
25-34,2,JEY
35-44,3,JEY
45-54,2,JEY
15-24,6,JOR
25-34,14,JOR
35-44,12,JOR
45-54,6,JOR
15-24,332,JPN
25-34,198,JPN
35-44,171,JPN
45-54,89,JPN
55-64,42,JPN
<15,10,JPN
>65,8,JPN
15-24,30,KAZ
25-34,33,KAZ
35-44,16,KAZ
45-54,1,KAZ
55-64,3,KAZ
<15,2,KAZ
>65,1,KAZ
15-24,6,KEN
25-34,8,KEN
35-44,8,KEN
45-54,1,KEN
55-64,1,KEN
<15,1,KEN
>65,3,KEN
15-24,7,KGZ
25-34,8,KGZ
35-44,1,KGZ
45-54,1,KGZ
15-24,4,KHM
25-34,4,KHM
35-44,2,KHM
45-54,1,KHM
>65,1,KHM
25-34,1,KIR
45-54,1,KIR
<15,1,KIR
25-34,2,KNA
15-24,208,KOR
25-34,282,KOR
35-44,133,KOR
45-54,47,KOR
55-64,17,KOR
<15,23,KOR
>65,2,KOR
15-24,8,KWT
25-34,7,KWT
35-44,1,KWT
45-54,3,KWT
55-64,1,KWT
15-24,1,LAO
25-34,4,LAO
>65,1,LAO
15-24,12,LBN
25-34,34,LBN
35-44,13,LBN
45-54,5,LBN
55-64,2,LBN
<15,1,LBN
>65,1,LBN
15-24,2,LBR
25-34,3,LBY
35-44,2,LBY
45-54,1,LBY
15-24,1,LCA
45-54,1,LCA
25-34,3,LIE
35-44,1,LIE
55-64,2,LIE
15-24,15,LKA
25-34,22,LKA
35-44,7,LKA
45-54,3,LKA
55-64,1,LKA
<15,1,LKA
>65,2,LKA
15-24,1,LSO
15-24,59,LTU
25-34,56,LTU
35-44,18,LTU
45-54,12,LTU
55-64,3,LTU
<15,1,LTU
15-24,29,LUX
25-34,83,LUX
35-44,65,LUX
45-54,37,LUX
55-64,16,LUX
15-24,39,LVA
25-34,42,LVA
35-44,11,LVA
45-54,4,LVA
55-64,2,LVA
15-24,8,MAC
25-34,5,MAC
35-44,2,MAC
55-64,1,MAC
15-24,48,MAR
25-34,51,MAR
35-44,37,MAR
45-54,12,MAR
55-64,7,MAR
15-24,7,MCO
25-34,9,MCO
35-44,5,MCO
45-54,3,MCO
55-64,1,MCO
15-24,13,MDA
25-34,28,MDA
35-44,10,MDA
45-54,3,MDA
55-64,1,MDA
<15,1,MDA
>65,1,MDA
15-24,3,MDG
25-34,5,MDG
35-44,3,MDG
45-54,1,MDG
<15,1,MDG
>65,1,MDG
15-24,2,MDV
<15,1,MDV
15-24,1665,MEX
25-34,1858,MEX
35-44,1116,MEX
45-54,631,MEX
55-64,332,MEX
<15,68,MEX
>65,80,MEX
35-44,1,MHL
55-64,1,MHL
15-24,15,MKD
25-34,27,MKD
35-44,8,MKD
45-54,2,MKD
25-34,4,MLI
35-44,1,MLI
>65,1,MLI
15-24,10,MLT
25-34,18,MLT
35-44,8,MLT
45-54,6,MLT
55-64,2,MLT
<15,1,MLT
15-24,2,MMR
25-34,3,MMR
35-44,2,MMR
45-54,2,MMR
<15,2,MMR
>65,1,MMR
15-24,1,MNE
25-34,7,MNE
15-24,4,MNG
25-34,7,MNG
35-44,2,MNG
45-54,2,MNG
15-24,1,MOZ
25-34,3,MOZ
35-44,2,MOZ
25-34,1,MRT
45-54,2,MRT
<15,1,MRT
15-24,1,MSR
25-34,1,MSR
35-44,1,MSR
15-24,7,MUS
25-34,6,MUS
35-44,3,MUS
45-54,3,MUS
55-64,2,MUS
>65,2,MUS
25-34,4,MWI
35-44,2,MWI
15-24,85,MYS
25-34,77,MYS
35-44,32,MYS
45-54,20,MYS
55-64,8,MYS
<15,3,MYS
>65,3,MYS
15-24,1,MYT
25-34,2,MYT
55-64,1,MYT
15-24,2,NAM
25-34,1,NAM
35-44,4,NAM
45-54,2,NAM
>65,1,NAM
15-24,1,NER
25-34,2,NER
45-54,1,NER
>65,1,NER
15-24,11,NGA
25-34,24,NGA
35-44,5,NGA
45-54,3,NGA
15-24,3,NIC
25-34,9,NIC
35-44,3,NIC
45-54,2,NIC
55-64,1,NIC
15-24,1,NIU
45-54,1,NIU
15-24,265,NLD
25-34,297,NLD
35-44,195,NLD
45-54,161,NLD
55-64,72,NLD
<15,12,NLD
>65,32,NLD
15-24,355,NOR
25-34,444,NOR
35-44,351,NOR
45-54,238,NOR
55-64,148,NOR
<15,8,NOR
>65,54,NOR
15-24,3,NPL
25-34,11,NPL
35-44,4,NPL
45-54,1,NPL
<15,1,NPL
15-24,1,NRU
15-24,131,NZL
25-34,217,NZL
35-44,159,NZL
45-54,108,NZL
55-64,68,NZL
<15,10,NZL
>65,22,NZL
15-24,1,OMN
25-34,5,OMN
35-44,3,OMN
45-54,2,OMN
<15,1,OMN
15-24,46,PAK
25-34,56,PAK
35-44,23,PAK
45-54,4,PAK
55-64,3,PAK
<15,1,PAK
>65,1,PAK
15-24,10,PAN
25-34,19,PAN
35-44,11,PAN
45-54,6,PAN
55-64,4,PAN
<15,1,PAN
>65,1,PAN
15-24,44,PER
25-34,77,PER
35-44,53,PER
45-54,17,PER
55-64,22,PER
<15,1,PER
>65,2,PER
15-24,59,PHL
25-34,75,PHL
35-44,34,PHL
45-54,17,PHL
55-64,7,PHL
<15,5,PHL
55-64,1,PLW
15-24,1,PNG
35-44,3,PNG
55-64,2,PNG
<15,1,PNG
15-24,451,POL
25-34,525,POL
35-44,149,POL
45-54,43,POL
55-64,16,POL
<15,7,POL
>65,7,POL
15-24,15,PRI
25-34,27,PRI
35-44,16,PRI
45-54,11,PRI
55-64,12,PRI
<15,2,PRI
>65,2,PRI
15-24,2,PRK
25-34,3,PRK
<15,2,PRK
15-24,267,PRT
25-34,494,PRT
35-44,400,PRT
45-54,143,PRT
55-64,67,PRT
<15,18,PRT
>65,19,PRT
15-24,5,PRY
25-34,10,PRY
35-44,6,PRY
45-54,6,PRY
15-24,5,PSE
25-34,9,PSE
45-54,1,PSE
15-24,2,QAT
25-34,4,QAT
35-44,2,QAT
45-54,1,QAT
15-24,76,ROU
25-34,197,ROU
35-44,60,ROU
45-54,19,ROU
55-64,7,ROU
>65,1,ROU
15-24,818,RUS
25-34,728,RUS
35-44,280,RUS
45-54,111,RUS
55-64,39,RUS
<15,22,RUS
>65,12,RUS
15-24,1,RWA
25-34,1,RWA
35-44,1,RWA
45-54,2,RWA
15-24,22,SAU
25-34,52,SAU
35-44,10,SAU
45-54,4,SAU
55-64,1,SAU
<15,1,SAU
>65,1,SAU
25-34,3,SDN
35-44,1,SDN
45-54,1,SDN
55-64,1,SDN
15-24,2,SEN
25-34,3,SEN
35-44,5,SEN
45-54,2,SEN
<15,1,SEN
15-24,171,SGP
25-34,134,SGP
35-44,86,SGP
45-54,28,SGP
55-64,10,SGP
<15,7,SGP
>65,1,SGP
15-24,2,SHN
15-24,2,SLE
25-34,1,SLE
55-64,1,SLE
>65,1,SLE
15-24,18,SLV
25-34,19,SLV
35-44,11,SLV
45-54,6,SLV
55-64,3,SLV
<15,1,SLV
25-34,2,SM2
35-44,2,SM2
15-24,1,SMR
25-34,2,SMR
55-64,1,SMR
15-24,3,SOM
25-34,1,SOM
35-44,1,SOM
>65,1,SOM
15-24,53,SRB
25-34,52,SRB
35-44,24,SRB
45-54,4,SRB
55-64,2,SRB
<15,6,SRB
15-24,2,SUR
25-34,1,SUR
<15,1,SUR
15-24,113,SVK
25-34,102,SVK
35-44,32,SVK
45-54,8,SVK
55-64,6,SVK
>65,2,SVK
15-24,54,SVN
25-34,62,SVN
35-44,44,SVN
45-54,23,SVN
55-64,3,SVN
>65,2,SVN
15-24,211,SWE
25-34,273,SWE
35-44,245,SWE
45-54,194,SWE
55-64,93,SWE
<15,11,SWE
>65,39,SWE
15-24,2,SWZ
25-34,2,SWZ
35-44,1,SWZ
15-24,1,SYC
25-34,1,SYC
15-24,9,SYR
25-34,17,SYR
35-44,16,SYR
55-64,1,SYR
<15,1,SYR
>65,2,SYR
15-24,1,TCD
25-34,1,TCD
35-44,1,TCD
55-64,1,TCD
15-24,3,TGO
25-34,3,TGO
35-44,2,TGO
<15,1,TGO
15-24,49,THA
25-34,97,THA
35-44,41,THA
45-54,15,THA
55-64,10,THA
<15,3,THA
>65,1,THA
15-24,2,TJK
25-34,3,TJK
15-24,2,TKM
25-34,1,TKM
45-54,1,TKM
15-24,1,TON
25-34,1,TON
15-24,10,TTO
25-34,13,TTO
35-44,4,TTO
45-54,3,TTO
55-64,1,TTO
15-24,19,TUN
25-34,32,TUN
35-44,20,TUN
45-54,6,TUN
55-64,2,TUN
<15,2,TUN
>65,2,TUN
15-24,474,TUR
25-34,867,TUR
35-44,268,TUR
45-54,81,TUR
55-64,21,TUR
<15,10,TUR
>65,11,TUR
15-24,1,TUV
25-34,1,TUV
>65,1,TUV
15-24,64,TWN
25-34,96,TWN
35-44,40,TWN
45-54,23,TWN
55-64,4,TWN
<15,2,TWN
>65,3,TWN
15-24,4,TZA
25-34,4,TZA
35-44,7,TZA
15-24,4,UGA
25-34,8,UGA
35-44,5,UGA
45-54,3,UGA
15-24,185,UKR
25-34,169,UKR
35-44,61,UKR
45-54,17,UKR
55-64,6,UKR
<15,4,UKR
15-24,16,URY
25-34,20,URY
35-44,22,URY
45-54,19,URY
55-64,7,URY
>65,1,URY
15-24,4880,USA
25-34,5146,USA
35-44,3134,USA
45-54,2296,USA
55-64,1536,USA
<15,303,USA
>65,724,USA
15-24,2,UZB
25-34,7,UZB
35-44,5,UZB
45-54,1,UZB
25-34,1,VCT
35-44,1,VCT
45-54,1,VCT
15-24,70,VEN
25-34,150,VEN
35-44,70,VEN
45-54,44,VEN
55-64,29,VEN
<15,4,VEN
>65,3,VEN
15-24,4,VGB
25-34,1,VGB
35-44,1,VGB
45-54,1,VGB
15-24,6,VIR
25-34,1,VIR
35-44,3,VIR
45-54,1,VIR
55-64,3,VIR
<15,1,VIR
>65,3,VIR
15-24,56,VNM
25-34,18,VNM
35-44,10,VNM
45-54,7,VNM
55-64,1,VNM
<15,1,VNM
>65,2,VNM
25-34,1,VUT
35-44,1,VUT
45-54,1,VUT
25-34,1,WLF
45-54,1,WLF
<15,1,WLF
>65,1,WLF
35-44,1,YEM
>65,1,YEM
15-24,55,ZAF
25-34,107,ZAF
35-44,82,ZAF
45-54,22,ZAF
55-64,22,ZAF
<15,3,ZAF
>65,3,ZAF
15-24,2,ZMB
25-34,2,ZMB
35-44,1,ZMB
<15,1,ZMB
15-24,2,ZWE
25-34,3,ZWE
35-44,3,ZWE
45-54,1,ZWE
<15,2,ZWE
>65,3,ZWE
