country,variable,15-24,25-34,35-44,45-54,55-64,<15,>65
ALB,Income,13.5020997419147,10.6905981016064,17.0406910230119,7.7962577962578,0,16.5282028677392,18.7664544641289
ALB,Jobs,8.97256446900239,11.1353575324947,9.6997867432531,7.12058212058212,10,7.99501271541054,8.39608409375851
ALB,Community,8.19318038535292,7.56702409287207,6.85962153047594,9.11295911295911,10,6.58033543866429,8.42110911878354
ALB,Education,8.41287643714933,8.91863907764119,10.4656592157819,9.75398475398475,10,8.62844213073383,8.22491624817206
ALB,Environment,7.8405519474487,7.97596666252892,6.70793268993261,9.11295911295911,10,7.0755132668806,7.05474275241717
ALB,CivicEngagement,6.61458016312014,7.14693291139266,7.64077089250766,7.72695772695773,10,5.03260703556216,8.16585386352828
ALB,Health,9.60125935027164,9.04914982928252,10.7517697298997,9.75398475398475,10,8.49046214548025,6.75444245211687
ALB,LifeSatisfaction,10.898603964159,10.350996405919,7.49499915688657,9.71933471933472,10,8.62844213073383,8.83652453419895
ALB,Safety,7.94695062668852,8.76808438411933,7.6571410128478,9.75398475398475,10,8.94654508041573,6.75444245211687
ALB,WorkLifeBalance,9.4549023698687,10.2857387565509,6.15605854163016,7.83090783090783,10,11.3855025145691,7.79548349315791
AND,Housing,9.20413877305294,7.54384946645771,11.7941391530743,9.17409387997623,7.28618421052632,NA,9.67741935483871
AND,Income,9.64296817198421,8.20734716967179,10.1202196677513,7.21330956625074,6.62828947368421,NA,6.45161290322581
AND,Jobs,8.70271629794625,9.5324713521106,7.81546391532112,7.21330956625074,10.0274122807018,NA,9.67741935483871
AND,Community,7.21781497433525,6.73834213917542,6.68064475449216,9.17409387997623,14.1940789473684,NA,9.67741935483871
AND,Education,7.86403999237691,9.00416189117025,7.57722567708288,7.21330956625074,9.50657894736842,NA,9.67741935483871
AND,Environment,10.4324933862572,13.4056043688378,12.8577383219366,9.17409387997623,7.94407894736842,NA,6.45161290322581
AND,CivicEngagement,5.78713247828773,7.47311079291983,8.21935451688614,7.21330956625074,10.6195175438596,NA,6.45161290322581
AND,Health,8.919043874575,8.23990146159046,9.85949465702628,11.1348781937017,8.60197368421053,NA,9.67741935483871
AND,LifeSatisfaction,10.1347588995879,12.9808231298284,9.27469933538885,16.1021984551396,9.96162280701754,NA,9.67741935483871
AND,Safety,9.58996406162422,8.92383391110351,7.9708772947247,7.21330956625074,7.28618421052632,NA,12.9032258064516
AND,WorkLifeBalance,12.5049290899723,7.95055431713426,7.8301427063157,9.17409387997623,7.94407894736842,NA,9.67741935483871
ANT,Housing,8.82810664787409,11.3903037162799,5.70611933797909,7.5,4.48717948717949,NA,7.77126099706745
ANT,Income,7.11034766267324,6.12714582154311,15.4367545564192,7.5,9.61538461538462,NA,10.9970674486804
ANT,Jobs,7.11034766267324,6.12714582154311,8.23895235861699,7.5,3.84615384615385,NA,9.3841642228739
ANT,Community,8.82810664787409,10.711186568572,7.35317274189225,7.5,11.5384615384615,NA,7.77126099706745
ANT,Education,8.82810664787409,7.20241463874741,8.06745845617797,10,8.97435897435897,NA,10.9970674486804
ANT,Environment,6.99729856706601,22.4297302395774,9.69692274189225,12.5,7.05128205128205,NA,4.54545454545455
ANT,CivicEngagement,8.05731735964294,6.12714582154311,5.24788093004556,7.5,11.5384615384615,NA,7.77126099706745
ANT,Health,11.4928353300446,8.27768345595171,11.6682859823104,12.5,16.025641025641,NA,10.9970674486804
ANT,LifeSatisfaction,11.4928353300446,8.27768345595171,10.8870359823104,7.5,12.8205128205128,NA,9.3841642228739
ANT,Safety,11.4928353300446,5.0518770043388,7.45770235861699,12.5,8.33333333333333,NA,12.6099706744868
ANT,WorkLifeBalance,9.7618628141884,8.27768345595171,10.2397145537389,7.5,5.76923076923077,NA,7.77126099706745
ARE,Housing,8.83565409763718,9.6391831981807,8.92626816922268,9.51574226953734,6.37596899224806,9.09090909090909,9.09090909090909
ARE,Income,8.63071717277544,10.8655615219827,11.7343956771015,8.78044815189028,8.4593023255814,9.09090909090909,9.09090909090909
ARE,Jobs,7.89602427767233,10.043562173156,9.06149117766193,8.05042495981775,15.5426356589147,9.09090909090909,9.09090909090909
ARE,Community,8.40082919686801,7.56073265561845,7.66842163273339,10.2306115505831,6.13372093023256,9.09090909090909,9.09090909090909
ARE,Education,9.01906498828491,9.36148683383452,9.30130023464248,8.33289009641002,7.7422480620155,9.09090909090909,9.09090909090909
ARE,Environment,8.69187239087173,8.03303292267402,8.64358471257168,6.88735758232912,6.96705426356589,9.09090909090909,9.09090909090909
ARE,CivicEngagement,6.4473795477776,5.3287971961823,6.40879795420005,6.22444456766089,6.90891472868217,9.09090909090909,9.09090909090909
ARE,Health,9.77478394253328,9.88048104013431,9.69691375325278,9.94291313788468,8.51744186046512,9.09090909090909,9.09090909090909
ARE,LifeSatisfaction,9.20697105854392,10.1456698057431,10.2984198702697,10.6011387937384,8.51744186046512,9.09090909090909,9.09090909090909
ARE,Safety,15.0136481810105,10.4311948227604,9.99696727752609,10.4430486759709,15.5426356589147,9.09090909090909,9.09090909090909
ARE,WorkLifeBalance,8.08305514602507,8.71029782973347,8.26343954081772,10.9909802141776,9.29263565891473,9.09090909090909,9.09090909090909
ARG,Housing,9.00193236900336,9.08125549519058,9.27515099126809,9.17419368982466,9.2328656604435,8.2468161683278,9.04096961180906
ARG,Income,8.65079645983266,8.63790041803658,8.50603636730539,8.88290971231607,8.57689244188876,8.3191759790597,7.83953019732617
ARG,Jobs,9.44078933099915,9.6749109959566,9.22488899970818,9.57931801153969,9.45307197277328,9.02242944394107,7.89204990406583
ARG,Community,7.98545080144343,7.6549869027164,7.74266106284989,7.84745425888149,7.32494224042868,9.04046696197859,7.6637445734587
ARG,Education,10.5681608220515,10.3457614022503,10.5013404116887,10.3187658974954,10.9539518863859,10.1856396187792,10.9918382747445
ARG,Environment,8.90799593095191,8.88333625149283,8.70488261741457,8.74657884189626,9.07244470485929,9.1035982751099,8.76201303451786
ARG,CivicEngagement,6.66421135384317,6.7522148823306,7.57373209089571,7.61315093465086,7.50861458616016,9.04088643914225,8.33530846947032
ARG,Health,10.9104954454006,10.3857269485417,10.3732802924617,10.0881230150482,10.7270674533184,10.5824650156045,11.7336001034629
ARG,LifeSatisfaction,9.54984692224774,9.68407676265008,9.01692096144027,8.89703573504113,9.4220684083043,10.1856396187792,8.44660870234518
ARG,Safety,9.4897356997031,9.44552525500787,9.61170190159421,10.3744520595206,9.59615415517412,8.39562569213732,9.9277861923858
ARG,WorkLifeBalance,8.83058486452338,9.45430468582641,9.46940430337325,8.47801784378566,8.13192649026355,7.87725678714051,9.3665509364137
ARM,Housing,8.09017230995016,8.66685892822737,9.36733261896661,9.43114985692359,9.86460348162476,4.16666666666667,11.0981610981611
ARM,Income,9.75285471579629,6.74919602747997,7.42288817452216,6.88461186188061,9.86460348162476,4.16666666666667,8.35599585599586
ARM,Jobs,8.92251561967647,8.21789623646692,5.20260845424244,10.5013919072321,7.73694390715667,4.16666666666667,7.39445739445739
ARM,Community,8.68096267260685,9.49793133188484,6.0573093089433,12.6136631723273,7.73694390715667,4.16666666666667,5.47138047138047
ARM,Education,10.6684068839234,10.5671844122787,9.48323523486922,7.95379922674904,9.86460348162476,20.8333333333333,9.31753431753432
ARM,Environment,8.24283069481187,9.86741719242238,10.4811776217005,6.54447580745885,9.86460348162476,20.8333333333333,13.021238021238
ARM,CivicEngagement,6.58920841150813,6.27708541542714,10.2982269485537,9.14025095962498,7.73694390715667,0,7.39445739445739
ARM,Health,9.9582317120392,11.2862514546834,12.5696549879556,9.87721241087214,9.86460348162476,20.8333333333333,13.021238021238
ARM,LifeSatisfaction,9.71866697613473,10.2877425946005,10.6524055707062,8.59930834839036,7.73694390715667,20.8333333333333,12.0596995596996
ARM,Safety,10.505503238536,10.6353985744748,10.5747054930061,9.37446051451997,9.86460348162476,0,7.39445739445739
ARM,WorkLifeBalance,8.87064676501691,7.94703783205404,7.89045558653402,9.0796759340211,9.86460348162476,0,5.47138047138047
ATG,Housing,8.51356704297881,7.4222135269481,7.06466868590254,NA,6.2012987012987,16.6666666666667,12.6785092302334
ATG,Income,8.53584868290751,7.01570946190745,5.43865242573994,NA,5.66558441558442,21.6666666666667,12.6785092302334
ATG,Jobs,8.53584868290751,9.09904279524079,12.6202242414581,NA,6.8262987012987,5,10.6583072100313
ATG,Community,11.5215884333531,7.29358687303451,6.25166055582124,NA,32.0941558441558,5,6.33925461511668
ATG,Education,10.7862943157061,13.5414447560251,7.06466868590254,NA,8.96915584415584,5,11.529083942877
ATG,Environment,11.5438700732818,9.08888019361477,15.6118816090122,NA,6.8262987012987,5,5.18982932776036
ATG,CivicEngagement,5.56526044761339,7.71628135733229,6.25166055582124,NA,4.41558441558442,5,5.18982932776036
ATG,Health,10.0287185581303,8.19835731779778,7.06466868590254,NA,6.29058441558442,5,11.529083942877
ATG,LifeSatisfaction,10.051000198059,13.269894062577,7.06466868590254,NA,8.34415584415584,5,7.48867990247301
ATG,Safety,8.09516735987324,8.88054686028144,7.06466868590254,NA,6.29058441558442,5,5.18982932776036
ATG,WorkLifeBalance,6.82283620518915,8.47404279524079,18.5025771826346,NA,8.0762987012987,21.6666666666667,11.529083942877
AUS,Housing,9.04188254081771,9.11394871005289,8.8613042565769,9.00319959705944,9.26333246653065,9.48194454548783,9.38140100354093
AUS,Income,8.84954286836001,8.98412343526327,8.92585222946793,8.91108123926779,7.74702001138388,8.35518461714846,9.13911954075393
AUS,Jobs,8.38156550041709,8.95046619395433,8.95397610590928,8.80020917464873,8.36629437836649,8.02207485684511,8.50770032988306
AUS,Community,7.1239907357443,7.82631963788729,8.19735247209882,8.13279891038249,8.54094744459093,7.32808181685927,8.09394863627204
AUS,Education,9.91883176425107,9.40141667343435,9.84799346532669,9.74912609528521,9.88137382653181,9.97767595424589,9.58190144174039
AUS,Environment,7.92026199247507,9.02360235674974,9.18460902447345,9.44202241204849,9.86874226811819,8.06083169438843,8.65393847938584
AUS,CivicEngagement,6.26792319820675,6.51110600129452,6.7578885978588,7.10098193834567,7.62573368217457,6.04705090217561,7.59942651222725
AUS,Health,10.3438319536851,10.2877695183,10.1303391940746,10.3054734409157,10.3748240323806,10.0052365150146,11.37166576196
AUS,LifeSatisfaction,9.82700424964863,10.8679227774398,10.1661358269169,10.6748409540569,10.691271129086,9.30621406198079,10.374281070655
AUS,Safety,9.35435766686075,9.06213080747473,8.99481694754185,8.79597803491688,8.8891177144502,9.67982614974633,9.23083155025242
AUS,WorkLifeBalance,12.9708075295335,9.97119388814901,9.97973187975476,9.0842882030727,8.75134304638662,13.7358788861077,8.06578567332912
AUT,Housing,8.84969895417162,8.88352823595033,9.22783254743934,9.34125689668091,9.11400356331093,9.45713657879427,8.97618441673157
AUT,Income,8.53747083525861,8.46273368109921,8.50900643664772,8.18532539768152,7.59796998959591,8.23982065920747,7.78791188953867
AUT,Jobs,8.82766087967803,8.69590984979438,8.70235998310964,8.78929473030034,8.27825888925924,8.53020912423962,7.69771545035374
AUT,Community,8.49140225549873,7.94590857213103,7.54137457566962,7.71767026926845,8.06053223044378,8.51198664307509,7.44335141555849
AUT,Education,10.0735123100229,9.46320439772771,9.6682299474796,9.43882793069494,10.2104266474305,9.48799116471798,12.4173876638513
AUT,Environment,8.97786768907535,10.0199039855141,10.0095679353199,9.9065165498315,9.94024265501711,8.66159521456716,9.5734509312352
AUT,CivicEngagement,6.70014151202968,6.7720337350493,6.76238066107459,6.97571967362712,7.23564458212047,6.69152912809944,6.88325411569774
AUT,Health,10.767234604826,10.4283053880119,10.3867023715896,10.6815490756351,10.8735532471569,12.2807829565902,10.7345828302907
AUT,LifeSatisfaction,10.4317778005139,10.5081792495854,10.1687352429138,10.256625207198,10.1081882359402,9.85736072556804,9.85168724891868
AUT,Safety,9.75134617381342,9.37629060414563,9.6481701652288,9.54073697046399,9.47460110375386,9.79449297500657,8.98241793557052
AUT,WorkLifeBalance,8.5918869851118,9.44400230099106,9.37564013352739,9.16647729861812,9.10657885597113,8.48709483013417,9.65205610225339
AZE,Housing,9.07367255176407,8.70639824184941,10.8601557130969,8.49747474747475,6.16666666666667,6.82624113475177,12.3456790123457
AZE,Income,8.83891856557692,8.69428321931529,9.27743611567141,11.5277777777778,10.1666666666667,6.82624113475177,3.45679012345679
AZE,Jobs,8.73946740378626,8.93811763662999,9.7758021287433,10.5808080808081,8.16666666666667,6.29432624113475,7.16049382716049
AZE,Community,7.36169407977532,8.21110504790298,6.90995499819029,6.60353535353535,6.16666666666667,5.76241134751773,7.16049382716049
AZE,Education,9.74094781678994,9.38878857854802,7.9180085062438,8.30808080808081,14.1666666666667,8.90957446808511,5.92592592592593
AZE,Environment,8.01426962065771,8.48633477039436,6.5669984052337,13.4469696969697,16.3333333333333,6.29432624113475,5.92592592592593
AZE,CivicEngagement,6.82209030541208,6.88127008164311,7.0152876035229,6.60353535353535,8.16666666666667,5.76241134751773,3.45679012345679
AZE,Health,8.18318925998057,10.1281661190077,8.30111888935418,10.1388888888889,8.16666666666667,19.3262411347518,3.45679012345679
AZE,LifeSatisfaction,9.18549641771326,8.92016631610281,7.95804854628384,9.88636363636364,6.16666666666667,6.82624113475177,7.16049382716049
AZE,Safety,14.1318258084871,13.3711359584613,8.5176991059344,7.8030303030303,8.16666666666667,18.7943262411348,3.45679012345679
AZE,WorkLifeBalance,9.90842817005678,8.27423403014495,16.8994899877253,6.60353535353535,8.16666666666667,8.37765957446809,40.4938271604938
BDI,Housing,16.4331896551724,8.69565217391304,4.54545454545455,NA,9.75609756097561,5.84914182475158,6.45161290322581
BDI,Income,16.4331896551724,8.69565217391304,9.54545454545455,NA,4.8780487804878,8.28816621499548,16.1290322580645
BDI,Jobs,14.7090517241379,8.69565217391304,9.54545454545455,NA,9.75609756097561,8.28816621499548,3.2258064516129
BDI,Community,0,8.69565217391304,9.54545454545455,NA,7.31707317073171,10.7271906052394,3.2258064516129
BDI,Education,11.260775862069,8.69565217391304,9.54545454545455,NA,12.1951219512195,10.7271906052394,16.1290322580645
BDI,Environment,1.72413793103448,8.69565217391304,9.54545454545455,NA,12.1951219512195,10.7271906052394,9.67741935483871
BDI,CivicEngagement,3.28663793103448,8.69565217391304,9.54545454545455,NA,7.31707317073171,7.36224028906956,9.67741935483871
BDI,Health,12.9849137931034,10.8695652173913,9.54545454545455,NA,9.75609756097561,10.7271906052394,9.67741935483871
BDI,LifeSatisfaction,9.85991379310345,8.69565217391304,9.54545454545455,NA,12.1951219512195,10.7271906052394,6.45161290322581
BDI,Safety,8.13577586206897,8.69565217391304,9.54545454545455,NA,9.75609756097561,8.28816621499548,9.67741935483871
BDI,WorkLifeBalance,5.17241379310345,10.8695652173913,9.54545454545455,NA,4.8780487804878,8.28816621499548,9.67741935483871
BEL,Housing,9.01100389723682,9.08945928050468,9.20763292050367,9.54847975909809,9.43270729735352,11.0901350882663,10.1321514051252
BEL,Income,9.12802789118224,8.62820978552747,8.43533950423356,8.82833440335972,8.12813745579277,9.90410108869411,8.44436986694854
BEL,Jobs,8.99022405645578,8.90813317316357,8.5923794228706,8.80181266277951,8.47071631780078,8.29692780793279,8.12245945258603
BEL,Community,8.34518919104319,7.92539693831654,7.91648014805827,7.34914522251201,7.75106124976006,7.50000647529717,7.25791872030498
BEL,Education,10.5236950579461,10.0345400845238,9.91303779841992,9.87647439554883,9.31651023483242,10.8460536606301,9.08327093281249
BEL,Environment,8.80919177714469,9.46309878122216,9.32895833844783,9.18628574599454,9.72917235208378,9.16331074968949,9.4874291783202
BEL,CivicEngagement,6.31651487171125,6.44364802891935,6.35166987094201,6.86028635244365,7.3811791079714,5.35668571486678,6.88299744461734
BEL,Health,10.3096939449253,10.3929027916525,11.0594317196991,10.9465492362519,10.8665251727452,11.9477926869953,11.3299527598302
BEL,LifeSatisfaction,10.2047675531438,10.6808184410431,10.5506463174284,10.0251567745735,9.76256531206951,9.00904398931808,10.4388470213781
BEL,Safety,9.08941982879257,8.74639512440703,8.74348038693987,9.50932759726533,10.6605960627149,9.574182299473,10.7555213571314
BEL,WorkLifeBalance,9.27227193041821,9.68739757071975,9.90094357245673,9.06814785017291,8.50082943687563,7.31176043883685,8.06508186094545
BEN,Housing,9.16138125440451,9.15915915915916,11.1344905094905,NA,9.90853658536585,NA,9.09090909090909
BEN,Income,9.91895701198027,9.49282615949283,9.10651848151848,NA,12.3475609756098,NA,9.09090909090909
BEN,Jobs,8.3861874559549,10.3937270603937,8.53833666333666,NA,8.6280487804878,NA,9.09090909090909
BEN,Community,8.3861874559549,8.25825825825826,6.72015484515484,NA,6.15853658536585,NA,9.09090909090909
BEN,Education,9.16138125440451,8.25825825825826,8.48151848151848,NA,8.65853658536585,NA,9.09090909090909
BEN,Environment,9.17899929527836,8.59192525859192,8.4247002997003,NA,12.3475609756098,NA,9.09090909090909
BEN,CivicEngagement,7.62861169837914,7.64097430764097,8.4247002997003,NA,3.6890243902439,NA,9.09090909090909
BEN,Health,9.16138125440451,10.3937270603937,7.28833666333666,NA,12.3475609756098,NA,9.09090909090909
BEN,LifeSatisfaction,9.93657505285412,8.25825825825826,9.0497002997003,NA,9.90853658536585,NA,9.09090909090909
BEN,Safety,9.16138125440451,9.15915915915916,9.0497002997003,NA,12.3475609756098,NA,9.09090909090909
BEN,WorkLifeBalance,9.91895701198027,10.3937270603937,13.7818431568432,NA,3.65853658536585,NA,9.09090909090909
BFA,Housing,6.66666666666667,38.9393939393939,5.88235294117647,10,NA,9.09090909090909,NA
BFA,Income,6.66666666666667,5.60606060606061,5.88235294117647,10,NA,9.09090909090909,NA
BFA,Jobs,6.66666666666667,8.03030303030303,5.88235294117647,15,NA,9.09090909090909,NA
BFA,Community,6.66666666666667,3.93939393939394,5.88235294117647,5,NA,9.09090909090909,NA
BFA,Education,6.66666666666667,7.27272727272727,29.4117647058824,15,NA,9.09090909090909,NA
BFA,Environment,6.66666666666667,5.45454545454545,5.88235294117647,5,NA,9.09090909090909,NA
BFA,CivicEngagement,6.66666666666667,5.45454545454545,5.88235294117647,5,NA,9.09090909090909,NA
BFA,Health,6.66666666666667,5.60606060606061,5.88235294117647,10,NA,9.09090909090909,NA
BFA,LifeSatisfaction,6.66666666666667,8.78787878787879,5.88235294117647,15,NA,9.09090909090909,NA
BFA,Safety,6.66666666666667,5.45454545454545,11.7647058823529,5,NA,9.09090909090909,NA
BFA,WorkLifeBalance,33.3333333333333,5.45454545454545,11.7647058823529,5,NA,9.09090909090909,NA
BGD,Housing,9.78675381475987,7.81541588526775,8.78278988956128,8.11087446998872,9.41030342461702,9.74482314920103,4.5679012345679
BGD,Income,9.39568094041162,9.00788569247055,10.5569184698268,8.72063056754969,8.72064825220323,9.74482314920103,40.1234567901235
BGD,Jobs,8.83722460790976,8.95719641106617,8.13250042674755,12.1545201696036,9.41030342461702,9.74482314920103,6.79012345679012
BGD,Community,7.51470240402359,10.1750688944154,9.36644227935066,6.89136227486677,9.41030342461702,9.74482314920103,4.5679012345679
BGD,Education,13.8181438108649,9.64884216325558,9.32297661722374,13.9837884622865,9.41030342461702,7.57234125321683,11.7283950617284
BGD,Environment,7.60449022125156,9.26872011486449,9.1373998186393,8.72063056754969,8.72064825220323,10.0723412532168,6.17283950617284
BGD,CivicEngagement,7.14501089114372,6.53411313452169,8.34374902498851,8.11087446998872,7.6536345892234,7.16417798791071,3.45679012345679
BGD,Health,8.99228644905394,9.94799762342293,8.25923245974172,6.89136227486677,9.41030342461702,11.3223412532168,10.6172839506173
BGD,LifeSatisfaction,8.14853321668178,10.3589306622162,10.6079880539334,8.72063056754969,9.41030342461702,10.1529864145072,4.5679012345679
BGD,Safety,8.90503052170825,9.36277351846977,8.83394510341988,7.50111837242774,9.41030342461702,7.57234125321683,6.17283950617284
BGD,WorkLifeBalance,9.85214312219104,8.92305590002949,8.65605785656711,10.1942078033221,9.03294493405098,7.16417798791071,1.23456790123457
BGR,Housing,8.13639854498372,8.38453951952709,8.06508400238748,10.5623310263984,8.58870967741935,7.63870534337694,8.03571428571428
BGR,Income,9.38794264656336,10.252567710563,10.6120790245538,9.74737092700839,8.58870967741935,11.4314898022114,4.46428571428571
BGR,Jobs,9.51589924713861,9.12296256062749,9.68413542325063,9.75141018515995,6.9758064516129,12.8290053301617,6.84523809523809
BGR,Community,7.86472688239643,7.82531635059038,7.60648000776342,6.31531485460321,8.2258064516129,8.17062023699396,4.46428571428571
BGR,Education,10.6889252227228,8.59477373365168,8.08801824191457,10.3055295616139,12.7016129032258,8.70253513061099,8.03571428571428
BGR,Environment,8.61448906770134,8.33296620022348,9.294689274083,10.2171333466825,9.83870967741936,9.40129289458614,14.2857142857143
BGR,CivicEngagement,6.31700355609113,8.19849377452612,5.43728270556525,7.09404504565143,5.36290322580645,6.55174882163781,5.6547619047619
BGR,Health,10.1821835686163,9.96182753041196,8.9590989620035,9.68251089974205,9.83870967741936,7.61557860887186,13.9880952380952
BGR,LifeSatisfaction,10.7379691002042,10.4887914016343,12.2731870135786,9.29118278414659,13.0645161290323,9.25757675873309,15.1785714285714
BGR,Safety,7.9791439241115,9.68259242646278,7.61449498156079,8.20535436794281,8.2258064516129,8.70253513061099,12.202380952381
BGR,WorkLifeBalance,10.5753182394706,9.15516879178169,12.3654503633389,8.82781700105068,8.58870967741935,9.69891194220519,6.84523809523809
BHR,Housing,10.7980776181033,8.54852623436256,7.7951812295013,10.3037464327787,9.60307966886914,4.16666666666667,26.3157894736842
BHR,Income,7.9528335837721,10.6842809018887,8.26235294667302,7.45881358784585,12.0993772309562,16.6666666666667,26.3157894736842
BHR,Jobs,10.3579789506103,9.27934453682397,8.15750007008101,7.3050963373544,8.84550391129338,4.16666666666667,5.26315789473684
BHR,Community,8.52573241868996,9.48072998738244,9.4562881357516,7.58868371771598,9.80244171033645,4.16666666666667,5.26315789473684
BHR,Education,11.0944994727415,9.90934294593728,11.0005583120754,6.98448504900118,13.7498101313891,4.16666666666667,5.26315789473684
BHR,Environment,8.09495521457445,8.51716695672182,8.72012212784646,6.66702473154086,8.70816561606035,4.16666666666667,5.26315789473684
BHR,CivicEngagement,6.19557920921805,6.5540760915587,7.64858342911072,5.57127460353267,4.78500544290018,4.16666666666667,5.26315789473684
BHR,Health,9.74795648424652,10.6210260231513,9.73793204944916,9.39336649014068,8.9095845674793,12.5,5.26315789473684
