country,variable,f,m
ARM,CivicEngagement,6.48386203960374,7.71475195855894
ARM,Health,9.81272808643623,11.9286001906061
ARM,LifeSatisfaction,10.9946153089276,9.5209542139728
ARM,Safety,10.4181741093024,9.87334474334197
ARM,WorkLifeBalance,9.04678180424202,7.5446620927105
ATG,Housing,7.0279691623966,10.7861773121979
ATG,Income,8.66708761969688,9.20425851363637
ATG,Jobs,9.40400222024784,8.40312874909197
ATG,Community,15.265456519836,8.91611110389642
ATG,Education,11.2708823436281,9.27927466200259
ATG,Environment,7.50167170506466,10.718245483147
ATG,CivicEngagement,5.13185049834506,6.73592561506674
ATG,Health,8.14335033909071,8.24288726890788
ATG,LifeSatisfaction,9.63419461068364,9.17126305381164
ATG,Safety,7.35474792177724,6.97159592408712
ATG,WorkLifeBalance,10.5987870592333,11.5711323141544
AUS,Housing,9.17543959383172,9.01435471614874
AUS,Income,8.61206040474192,8.94837614056363
AUS,Jobs,8.38039014255949,8.67099965564306
AUS,Community,7.50353824736082,7.55648941343664
AUS,Education,9.88633191214463,9.7508250799427
AUS,Environment,8.39569828228101,8.52757162890518
AUS,CivicEngagement,6.36107179368276,6.58494111973177
AUS,Health,10.4080132587378,10.1660729517375
AUS,LifeSatisfaction,10.0080206355302,10.1479369111055
AUS,Safety,9.42828879326001,9.06108018256381
AUS,WorkLifeBalance,11.8411469358696,11.5713522002215
AUT,Housing,9.05047023976969,9.04632527201287
AUT,Income,7.93086995501545,8.62891412855769
AUT,Jobs,8.71921560836893,8.66233432457451
AUT,Community,8.39177070073239,7.80657673080785
AUT,Education,10.076427476047,9.58849426066099
AUT,Environment,9.48400433771041,9.71036186176622
AUT,CivicEngagement,6.90686005696416,6.74200317104676
AUT,Health,10.6357632744563,10.7381351311363
AUT,LifeSatisfaction,10.4553963713876,10.2304041366065
AUT,Safety,9.24080877084787,9.75860083685117
AUT,WorkLifeBalance,9.10841320870021,9.0878501459792
AZE,Housing,11.0085982629965,8.23216149166216
AZE,Income,9.45532109454323,8.48160060473738
AZE,Jobs,8.99848294309403,8.85959769566975
AZE,Community,7.29428574856353,7.48493841026052
AZE,Education,8.96685425375818,9.27642535333983
AZE,Environment,7.15819417343487,8.97339452707884
AZE,CivicEngagement,6.91736322696661,6.6221024415773
AZE,Health,9.35533814322776,9.40139585956268
AZE,LifeSatisfaction,8.90143100457021,8.61737831673375
AZE,Safety,9.65376377817958,13.4953677394649
AZE,WorkLifeBalance,12.2903673706655,10.5556375599129
BDI,Housing,10.9840838242766,7.60111386934027
BDI,Income,14.2098902758895,9.26778053600694
BDI,Jobs,8.75938971971601,10.0807886660882
BDI,Community,4.16168857029072,7.88312606446223
BDI,Education,10.7616144138206,11.3003008612102
BDI,Environment,7.46165149205564,8.69613419454353
BDI,CivicEngagement,6.84436754143836,7.59095126771426
BDI,Health,9.76050206676829,11.2561156367493
BDI,LifeSatisfaction,8.68523324956399,10.2586341945435
BDI,Safety,8.61107677941197,9.03912199942158
BDI,WorkLifeBalance,9.76050206676829,7.02593270991999
BEL,Housing,8.90183784563059,9.44261792899822
BEL,Income,8.62960528007834,8.77169352331507
BEL,Jobs,8.97481161254809,8.67333716012266
BEL,Community,8.20460050724626,7.728308484448
BEL,Education,9.96690713026116,10.079298497958
BEL,Environment,9.08841068896656,9.33776298304243
BEL,CivicEngagement,6.43747892552324,6.57989177487943
BEL,Health,10.5978993677352,10.7056872713812
BEL,LifeSatisfaction,10.4695858834073,10.2726941506232
BEL,Safety,9.13122787281834,9.17737215897344
BEL,WorkLifeBalance,9.59763488578495,9.23133606625836
BEN,Housing,8.3982683982684,10.802027943619
BEN,Income,9.59355459355459,10.0599601893561
BEN,Jobs,9.13900913900914,8.89313139490394
BEN,Community,8.3982683982684,7.02882459919471
BEN,Education,8.3982683982684,8.82520409179513
BEN,Environment,8.68446368446368,9.67191093502778
BEN,CivicEngagement,7.57335257335257,7.26371927768695
BEN,Health,9.13900913900914,9.48870711810303
BEN,LifeSatisfaction,8.3982683982684,9.71249267530464
BEN,Safety,8.3982683982684,10.3693889362849
BEN,WorkLifeBalance,13.8792688792689,7.88463283872388
BFA,Housing,9.54545454545455,25.873440285205
BFA,Income,9.54545454545455,5.87344028520499
BFA,Jobs,12.0454545454545,7.32798573975044
BFA,Community,7.04545454545455,4.87344028520499
BFA,Education,12.0454545454545,11.5793226381462
BFA,Environment,7.04545454545455,5.7825311942959
BFA,CivicEngagement,7.04545454545455,5.7825311942959
BFA,Health,9.54545454545455,5.87344028520499
BFA,LifeSatisfaction,12.0454545454545,7.7825311942959
BFA,Safety,7.04545454545455,6.9590017825312
BFA,WorkLifeBalance,7.04545454545455,12.2923351158645
BGD,Housing,9.2576040346321,8.21325898752815
BGD,Income,10.3627654986273,10.29534044569
BGD,Jobs,9.75624965086013,8.74332283708421
BGD,Community,9.04296201633644,9.0120093735266
BGD,Education,10.5130923638395,10.9487617506514
BGD,Environment,7.94109005263732,8.99780358085672
BGD,CivicEngagement,8.36936752367909,6.34220397399776
BGD,Health,10.1088268029577,9.29890646143552
BGD,LifeSatisfaction,9.08886740807485,9.60302446071852
BGD,Safety,8.23251221299995,9.15676969609144
BGD,WorkLifeBalance,7.3266624353556,9.38859843241962
BGR,Housing,8.17609587435942,8.6786089109261
BGR,Income,9.92638196742347,9.98862674967131
BGR,Jobs,9.85010622912137,8.99522514236133
BGR,Community,7.58845161249253,7.6958069446259
BGR,Education,9.32042343542184,9.31169791489651
BGR,Environment,8.41519093430221,9.30399647571205
BGR,CivicEngagement,7.87934107256425,6.04804721964276
BGR,Health,9.77222005627842,9.86745201539986
BGR,LifeSatisfaction,10.129099074319,11.5257121590364
BGR,Safety,9.21068568177556,8.14985166904119
BGR,WorkLifeBalance,9.73200406194199,10.4349747986866
BHR,Housing,9.91962652776475,9.94177811046185
BHR,Income,9.53271008551179,9.10620453562528
BHR,Jobs,8.52497543877915,9.98733742635576
BHR,Community,8.49199367906226,8.9429519518924
BHR,Education,10.1189170797758,10.4955951317202
BHR,Environment,7.80283616079206,8.27596242458892
BHR,CivicEngagement,5.89980655751336,6.50505237568349
BHR,Health,9.78553949636447,9.96371186129582
BHR,LifeSatisfaction,12.5841331850002,9.85152413708372
BHR,Safety,9.08985777920689,9.15689989231694
BHR,WorkLifeBalance,8.24960401022928,7.77298215297559
BHS,Housing,12.3467314519539,7.70379905692023
BHS,Income,10.6252435315495,7.41517050880576
BHS,Jobs,9.11110679356565,8.68720307979794
BHS,Community,8.03962798540768,7.75832004932372
BHS,Education,8.93146502422207,11.0073079035747
BHS,Environment,7.22682839698482,10.4459365264139
BHS,CivicEngagement,6.36243175403188,8.29783221674287
BHS,Health,8.37614321665976,9.15915554593645
BHS,LifeSatisfaction,8.46586499368803,8.76233014911105
BHS,Safety,12.2094244957615,9.59231208068417
BHS,WorkLifeBalance,8.30513235617521,11.1706328826892
BIH,Housing,9.85235004976982,8.94117876597535
BIH,Income,8.76616261094569,9.52071267837963
BIH,Jobs,9.6349136887402,10.63023271106
BIH,Community,7.47865820311888,7.98184046895832
BIH,Education,10.9376149937783,8.88352162711438
BIH,Environment,8.60605545697986,6.96401887004708
BIH,CivicEngagement,5.83448842203822,4.77994651076064
BIH,Health,10.4137465084192,10.8428545144392
BIH,LifeSatisfaction,10.3521980982387,12.1382678509673
BIH,Safety,9.10202476195504,9.26809616866205
BIH,WorkLifeBalance,9.02178720601603,10.049329833636
BLR,Housing,8.86750322949343,9.48568720193971
BLR,Income,9.53077613679488,8.61167512811727
BLR,Jobs,7.84954927981754,8.80566824772389
BLR,Community,8.33778152094715,7.62698399432396
BLR,Education,9.71855417543541,9.02332486999656
BLR,Environment,10.1896732437517,9.69676254665892
BLR,CivicEngagement,7.22490018686653,7.68550621592474
BLR,Health,10.1678765022586,10.6427371271609
BLR,LifeSatisfaction,9.67417510488615,9.77358038520582
BLR,Safety,9.7543628695462,9.02197023952621
BLR,WorkLifeBalance,8.68484775020247,9.62610404342198
BLZ,Housing,9.94594404133878,6.01547710992988
BLZ,Income,7.39419875933034,13.7503218087926
BLZ,Jobs,8.27139174178648,8.15645207699181
BLZ,Community,6.57287461563777,6.19834022382748
BLZ,Education,10.3547250751198,6.98203928338861
BLZ,Environment,10.4911773168352,7.13877909530083
BLZ,CivicEngagement,5.81934147723621,4.1084760649978
BLZ,Health,11.231918057576,6.98203928338861
BLZ,LifeSatisfaction,11.545201265596,8.86291702633532
BLZ,Safety,8.55334662900452,23.0739933063771
BLZ,WorkLifeBalance,9.81988102053892,8.73116472066997
BMU,Housing,6.99539929853645,7.81386871060784
BMU,Income,7.36605878865897,8.2913372859025
BMU,Jobs,6.59857390171105,6.64679254353167
BMU,Community,8.54847104616208,5.02588309653527
BMU,Education,11.613010205154,9.1577422283944
BMU,Environment,11.2161848083286,11.4675248370901
BMU,CivicEngagement,6.25230462217585,6.02096909162127
BMU,Health,11.2150202437011,12.6985854431507
BMU,LifeSatisfaction,11.5707947374066,12.0925248370901
BMU,Safety,9.32338812804196,11.011443756009
BMU,WorkLifeBalance,9.30079422012327,9.7733281700673
BOL,Housing,7.41704021645882,9.21320056057184
BOL,Income,8.40091282533143,8.38775086479757
BOL,Jobs,8.88738957836531,10.0885435975452
BOL,Community,7.86015801721902,8.1102724063237
BOL,Education,9.00888274927709,12.0459709618177
BOL,Environment,9.7616712919207,9.10514103995681
BOL,CivicEngagement,7.43267722147904,5.79933558878857
BOL,Health,11.1306341192169,10.2650344892265
BOL,LifeSatisfaction,11.3288108753646,9.92153587905726
BOL,Safety,9.60613815088031,8.78903828109912
BOL,WorkLifeBalance,9.16568495448677,8.27417633081581
BRA,Housing,8.96669983759129,9.01095564161817
BRA,Income,8.4967326834538,8.63614822683169
BRA,Jobs,8.79225465683002,8.92834154419885
BRA,Community,7.63493999319677,7.38688303300815
BRA,Education,10.5944720380296,10.7475383829513
BRA,Environment,8.8241331785538,8.74267416129407
BRA,CivicEngagement,6.51772185756293,6.56886888436276
BRA,Health,10.509025519105,10.3802274889064
BRA,LifeSatisfaction,10.2117202575098,10.2899529081999
BRA,Safety,10.1019364718741,10.1064194232782
BRA,WorkLifeBalance,9.35036350629292,9.20199030535048
BRB,Housing,11.6106944402122,7.69341317184711
BRB,Income,7.68795619018984,7.9111653444865
BRB,Jobs,8.61808162031527,9.94364659855112
BRB,Community,10.26885911939,15.6699371147576
BRB,Education,7.63564002309204,9.24316570351414
BRB,Environment,9.20121222910295,8.68392598932183
BRB,CivicEngagement,7.89394398263439,6.80774489487448
BRB,Health,10.6830228161767,7.80128460324795
BRB,LifeSatisfaction,9.98870795290063,8.526395741941
BRB,Safety,8.02431722867854,11.2839976385349
BRB,WorkLifeBalance,8.38756439730744,6.43532319892338
BRN,Housing,7.46210744460386,4.93973076590964
BRN,Income,9.56253786067272,8.56397861108772
BRN,Jobs,12.9708273553324,9.97763489077029
BRN,Community,7.18259206121473,5.62225366936278
BRN,Education,10.6259524948191,8.74625757243645
BRN,Environment,7.49478718316595,6.86654813458748
BRN,CivicEngagement,7.61874701099952,6.13810990614925
BRN,Health,9.05863223338116,8.4916209047563
BRN,LifeSatisfaction,9.05863223338116,16.2488325168719
BRN,Safety,7.49478718316595,9.38743052149615
BRN,WorkLifeBalance,11.4703969392635,15.0176025065721
BTN,Housing,11.1111111111111,9.41357558324643
BTN,Income,5.55555555555556,7.51730375162977
BTN,Jobs,5.55555555555556,8.69226624124743
BTN,Community,16.6666666666667,11.8398530095239
BTN,Education,5.55555555555556,11.1542423239132
BTN,Environment,5.55555555555556,11.722424142095
BTN,CivicEngagement,5.55555555555556,7.45165500063619
BTN,Health,5.55555555555556,10.4808416505125
BTN,LifeSatisfaction,27.7777777777778,7.40521357488442
BTN,Safety,5.55555555555556,7.12112266579351
BTN,WorkLifeBalance,5.55555555555556,7.20150205651773
BWA,Housing,11.8990115982597,8.32915504790505
BWA,Income,12.6926623919105,8.95415504790505
BWA,Jobs,10.2138463040719,9.03831286643787
BWA,Community,8.30908439930996,6.6520314957815
BWA,Education,9.59324718723215,12.1802606177606
BWA,Environment,6.31361954670225,9.93104711854712
BWA,CivicEngagement,8.71724766461609,7.60110556985557
BWA,Health,9.44287124738253,9.68026061776062
BWA,LifeSatisfaction,6.17756512493355,8.77256721006721
BWA,Safety,11.6877692065662,7.83270994208494
BWA,WorkLifeBalance,4.95307532901518,11.0283944658945
CAF,Housing,8.71212121212121,7.69230769230769
CAF,Income,8.71212121212121,10.2564102564103
CAF,Jobs,8.71212121212121,12.8205128205128
CAF,Community,7.32323232323232,2.56410256410256
CAF,Education,11.489898989899,7.69230769230769
CAF,Environment,8.71212121212121,7.69230769230769
CAF,CivicEngagement,7.32323232323232,12.8205128205128
CAF,Health,11.489898989899,12.8205128205128
CAF,LifeSatisfaction,11.489898989899,7.69230769230769
CAF,Safety,8.71212121212121,12.8205128205128
CAF,WorkLifeBalance,7.32323232323232,5.12820512820513
CAN,Housing,8.69645453770858,9.14082110472898
CAN,Income,8.43725991358573,9.08489963655165
CAN,Jobs,8.8271473886178,8.88671896194975
CAN,Community,8.16401655827676,7.79615202023644
CAN,Education,9.93726040997391,9.82747836961424
CAN,Environment,9.07388975671427,9.09356372122478
CAN,CivicEngagement,6.44608839335744,6.43803010545872
CAN,Health,10.9376167306767,10.6004495431943
CAN,LifeSatisfaction,10.5615502290626,10.3014959148526
CAN,Safety,9.49984748763551,9.55733385610035
CAN,WorkLifeBalance,9.4188685943907,9.27305676608824
CHE,Housing,8.82594908938602,8.85040340050775
CHE,Income,8.34931578120181,9.42624522281763
CHE,Jobs,8.75705665152226,9.10060101942586
CHE,Community,8.51753258204762,7.99788941810769
CHE,Education,9.79439440307446,9.71095455775226
CHE,Environment,9.43367032854026,9.26132771514909
CHE,CivicEngagement,6.73791352323785,6.2125217815143
CHE,Health,10.3461713785813,10.2930715335778
CHE,LifeSatisfaction,10.7015136768657,10.5778832296132
CHE,Safety,9.23559216300936,9.09430175275616
CHE,WorkLifeBalance,9.30089042253329,9.47480036877825
CHL,Housing,8.47353639290953,8.8717600049789
CHL,Income,8.41611874165723,8.855781761424
CHL,Jobs,9.27837215789073,9.29227214762098
CHL,Community,7.97030358290545,7.81932355059901
CHL,Education,10.6279682889372,10.3197492598398
CHL,Environment,9.27165927031689,8.96606360688847
CHL,CivicEngagement,7.54961490935441,7.55626352234198
CHL,Health,10.0209734485512,9.83559354435003
CHL,LifeSatisfaction,10.4487593297763,9.81637170380187
CHL,Safety,8.12858770282546,9.1195627104962
CHL,WorkLifeBalance,9.81410617487551,9.54725818765874
CHN,Housing,8.16675247712121,9.31275388989024
CHN,Income,9.37211376520034,10.3662149481804
CHN,Jobs,8.59272167700879,9.16206249438942
CHN,Community,7.82586728261982,7.7598870498443
CHN,Education,9.74799519496077,9.91781735450023
CHN,Environment,9.36418790623665,9.33495609711826
CHN,CivicEngagement,6.90598776141456,6.25372488037233
CHN,Health,10.5713329034624,10.0639188984655
CHN,LifeSatisfaction,9.94850371472237,9.53310701905739
CHN,Safety,10.1550318778948,9.62470966639649
CHN,WorkLifeBalance,9.34950543935823,8.67084770178546
CIV,Housing,9.03771764221938,9.27821799770978
CIV,Income,10.0443571795935,9.61294307178361
CIV,Jobs,10.1947803069003,8.81784966234144
CIV,Community,8.60534556933866,8.01062842108186
CIV,Education,13.419763229991,8.9826520664926
CIV,Environment,8.52574059799351,8.86986207870261
CIV,CivicEngagement,4.68034209684979,7.41386407431751
CIV,Health,11.4493198802373,10.0725482813888
CIV,LifeSatisfaction,7.89211104352537,8.88115633999688
CIV,Safety,8.5985474642475,12.4621904492568
CIV,WorkLifeBalance,7.5519749891036,7.59808755692809
CMR,Housing,9.53029185416326,7.825627074156
CMR,Income,9.04519346208813,9.5597177355922
CMR,Jobs,9.59730327411586,10.2983282580373
CMR,Community,7.02336756303925,7.96492715910826
CMR,Education,11.3825873292358,10.0184672483626
CMR,Environment,8.3257702724187,8.98878264724947
CMR,CivicEngagement,5.39054985635013,7.95122143111682
CMR,Health,11.5410122376607,9.7748145047099
CMR,LifeSatisfaction,8.66663396622357,9.70069833464734
CMR,Safety,9.72825371901979,8.11382343378094
CMR,WorkLifeBalance,9.76903646568489,9.80359217323912
COD,Housing,18.9974659486855,9.10217630805866
COD,Income,8.89293633196072,13.2109107109107
COD,Jobs,8.89293633196072,7.71711171711172
COD,Community,7.67342413683877,6.19554240142475
COD,Education,8.28318023439975,8.64763085351321
COD,Environment,7.67342413683877,9.11399914341091
COD,CivicEngagement,7.67342413683877,5.98242218830454
COD,Health,8.28318023439975,7.98716519304755
COD,LifeSatisfaction,7.67342413683877,11.5230900525018
COD,Safety,7.67342413683877,7.93667514255749
COD,WorkLifeBalance,8.28318023439975,12.5832762891586
COG,Housing,7.67688003505579,12.5
COG,Income,9.31378479696055,12.5
COG,Jobs,8.82415346055502,8.33333333333333
COG,Community,10.356279102803,4.16666666666667
COG,Education,9.6430196610953,12.5
COG,Environment,8.82117395952212,12.5
COG,CivicEngagement,7.12865184500335,4.16666666666667
COG,Health,9.25220844228074,4.16666666666667
COG,LifeSatisfaction,8.3901394767635,4.16666666666667
COG,Safety,9.68622242607226,20.8333333333333
COG,WorkLifeBalance,10.9074867938884,4.16666666666667
COK,Housing,NA,9.39407651172357
COK,Income,NA,8.3388180447004
COK,Jobs,NA,11.8284656519951
COK,Community,NA,6.16714657891128
COK,Education,NA,6.69779240367476
COK,Environment,NA,9.75003427944604
COK,CivicEngagement,NA,5.67215137803373
COK,Health,NA,12.4167009461127
COK,LifeSatisfaction,NA,8.80282462635404
COK,Safety,NA,12.4167009461127
COK,WorkLifeBalance,NA,8.51528863293569
COL,Housing,8.39259617530856,8.77083298601178
COL,Income,8.80890979904236,9.162458439548
COL,Jobs,8.9483274117061,9.07200724343099
COL,Community,7.54935083170944,7.31612956102148
COL,Education,10.3633162351541,10.2943785086572
COL,Environment,9.12543073988636,9.19022033792753
COL,CivicEngagement,7.17091954078823,7.53198495886621
COL,Health,10.2350488714256,10.0319109241797
COL,LifeSatisfaction,9.73188126898928,9.84710956109994
COL,Safety,9.72113141096734,9.16315492955546
COL,WorkLifeBalance,9.95308771502271,9.61981254970174
COM,Housing,11.3003663003663,10
COM,Income,10.6593406593407,10
COM,Jobs,10.1098901098901,10
COM,Community,8.91941391941392,10
COM,Education,10.1098901098901,0
COM,Environment,7.72893772893773,10
COM,CivicEngagement,4.3956043956044,10
COM,Health,8.91941391941392,10
COM,LifeSatisfaction,9.46886446886447,10
COM,Safety,11.3003663003663,10
COM,WorkLifeBalance,7.08791208791209,10
CPV,Housing,4.54545454545455,8.62745133153297
CPV,Income,11.3636363636364,9.01355171763335
CPV,Jobs,28.030303030303,10.9584175017848
CPV,Community,2.27272727272727,6.31897485213812
CPV,Education,9.09090909090909,9.45998028906192
CPV,Environment,2.27272727272727,8.38631916438039
CPV,CivicEngagement,2.27272727272727,8.60941033134911
CPV,Health,18.9393939393939,10.1250841684515
CPV,LifeSatisfaction,2.27272727272727,10.4192558911947
CPV,Safety,2.27272727272727,10.3663969097643
CPV,WorkLifeBalance,16.6666666666667,7.71515784270886
CRI,Housing,8.86829174425239,8.88857538291023
CRI,Income,8.32427426766812,9.0268312934736
CRI,Jobs,9.11214628535505,9.19478362577363
CRI,Community,7.30830771526864,7.2366406915592
CRI,Education,10.5304061977301,9.91997902804402
CRI,Environment,9.83096798572248,9.48314643849912
CRI,CivicEngagement,6.03603656985758,7.09797402908875
CRI,Health,10.7861831510219,10.3289164030254
CRI,LifeSatisfaction,9.99741551454553,11.3041057645462
CRI,Safety,9.66143221339335,8.81111173550195
CRI,WorkLifeBalance,9.54453835518488,8.70793560757793
CUB,Housing,8.45936775383554,11.5045821648108
CUB,Income,8.1050037860262,8.50549638726726
CUB,Jobs,6.86824056221815,8.19752923982294
CUB,Community,8.1116268056044,6.85165883987813
CUB,Education,10.0061531346545,11.2235443841044
CUB,Environment,7.70346354029827,8.60692803755963
CUB,CivicEngagement,5.0323487981051,6.18067392325973
CUB,Health,11.3123052251204,11.0965105652101
CUB,LifeSatisfaction,15.0431123627902,9.8172549396489
CUB,Safety,10.6123493168311,10.2602955766084
CUB,WorkLifeBalance,8.74602871451611,7.75552594182968
CYM,Housing,3.2258064516129,9.42655029384313
CYM,Income,16.1290322580645,11.1400622247464
CYM,Jobs,3.2258064516129,6.039679515668
CYM,Community,3.2258064516129,7.43200211841327
CYM,Education,3.2258064516129,12.7759717488546
CYM,Environment,3.2258064516129,10.0962911809753
CYM,CivicEngagement,3.2258064516129,3.4282597000367
CYM,Health,16.1290322580645,8.24247845608246
CYM,LifeSatisfaction,16.1290322580645,9.61418128741261
CYM,Safety,16.1290322580645,13.277627342163
CYM,WorkLifeBalance,16.1290322580645,8.52689613180448
CYP,Housing,8.65050902999435,8.41999492346287
CYP,Income,9.108560824466,12.1305620914068
CYP,Jobs,9.54051113045961,7.33954476237865
CYP,Community,8.40017184291391,6.27527480999814
CYP,Education,9.97787306710419,9.81833366349866
CYP,Environment,8.57029012924724,7.27807464023162
CYP,CivicEngagement,6.08642558781081,5.13848080593781
CYP,Health,10.8380406370149,7.76744913350401
CYP,LifeSatisfaction,9.22567872146574,7.82142667297589
CYP,Safety,10.0735885147025,7.2432022260873
CYP,WorkLifeBalance,9.52835051482076,20.7676562705182
CZE,Housing,8.10046267124297,8.42201848690679
CZE,Income,8.99722135406172,9.26408443660292
CZE,Jobs,8.88409741338142,9.50020546876151
CZE,Community,7.77019924406883,7.45351286536839
CZE,Education,9.84411188729843,9.86882250734516
CZE,Environment,8.93591817419801,9.72674218056732
CZE,CivicEngagement,6.8375352154921,6.82053560567068
CZE,Health,10.9786450744801,9.98787916469443
CZE,LifeSatisfaction,10.1458715074493,10.4769183101763
CZE,Safety,9.82807418214001,9.83791198788633
CZE,WorkLifeBalance,9.67786327618712,8.64136898602021
DEU,Housing,8.70522927781635,9.03386175220666
DEU,Income,7.94055951315907,8.74882857825687
DEU,Jobs,8.49945716720848,8.73616546810379
DEU,Community,8.67989935116453,7.93350084550873
DEU,Education,9.94415309315839,9.92105509254961
DEU,Environment,9.25676018891634,9.31602367422046
DEU,CivicEngagement,6.99448887871989,6.62231354262968
DEU,Health,10.5491114475072,10.5164459884565
DEU,LifeSatisfaction,10.985868221044,10.857823504417
DEU,Safety,8.93251991007301,8.9851231429292
DEU,WorkLifeBalance,9.51195295123273,9.32885841072146
DJI,Housing,6.81818181818182,6.85002594706798
DJI,Income,4.54545454545455,6.85002594706798
DJI,Jobs,6.81818181818182,6.85002594706798
